file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Fan_0dB.wav,0.5168466,1368.5482379151176,1729.212653375138,3004.2903895274585,0.046089873,0.06896052841634738
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Babble_20dB.wav,0.3752756,1206.836055177811,1356.2424414138407,2323.2626748251746,0.04046182,0.07288365930944056
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Fan_20dB.wav,0.44788843,1351.2559539248318,1690.66094090244,2912.0869252873563,0.032849178,0.06946502334770115
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Ambient_20dB.wav,0.38605514,1652.197359318875,1620.119915192854,3303.408061594203,0.031952873,0.12072529815821256
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s3_Babble_20dB.wav,0.397341,1374.365591695819,1634.0071146144862,2775.304383116883,0.029902926,0.0893947849025974
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Fan_0dB.wav,0.49133205,1610.4684254683564,1911.8639810519098,3691.903409090909,0.02311645,0.08912210836038961
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s3_Babble_0dB.wav,0.4385486,1373.1156072221272,1718.458680904915,2999.431818181818,0.044201963,0.07968623173701299
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Babble_0dB.wav,0.45191455,1455.2385229835375,1664.685438267026,2853.201486013986,0.06594917,0.09060178103146853
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Ambient_10dB.wav,0.41075224,1028.048100298984,1366.402109857325,2062.955187277051,0.029031308,0.060576195098840664
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Babble_10dB.wav,0.41041484,1349.416406795507,1482.9004629117999,2564.576048951049,0.056391843,0.08896962412587413
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Fan_10dB.wav,0.45631507,1455.5656838624411,1578.9726672954969,2981.026122175981,0.031822003,0.09882557037752675
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s3_Fan_10dB.wav,0.36577272,1263.0963614590505,1646.7063007390288,2661.9791666666665,0.05483798,0.06892903645833333
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Babble_0dB.wav,0.42703602,1508.5267335972949,1772.3314744838563,3087.46722027972,0.05633753,0.08526141826923077
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Ambient_20dB.wav,0.3665614,1765.8096203041139,1702.6694520421909,3516.700634057971,0.031904448,0.1273871527777778
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s3_Babble_20dB.wav,0.34736386,1171.66691415733,1462.7325997567505,2270.7623106060605,0.06484914,0.07354699337121212
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s3_Ambient_0dB.wav,0.4819919,930.3579295096464,1520.1862791030003,1758.8676948051948,0.041007962,0.04192496956168831
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s3_Fan_10dB.wav,0.4606021,1779.600700132364,1865.6919470272885,3760.3643216080404,0.038242158,0.11018225895100503
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Babble_0dB.wav,0.45442563,1598.4868358798262,1816.3114233955089,3443.8856960408684,0.03703224,0.10208071420019157
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Fan_10dB.wav,0.40883783,1529.2015883758982,1643.1394784545955,3167.7458011296076,0.024131846,0.09986686933338287
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Babble_20dB.wav,0.40650183,1567.6193273897302,1821.7284453713412,3398.2778575989782,0.026865885,0.09340327666028098
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Fan_10dB.wav,0.39613914,999.1811714131051,1199.8276340631626,1913.5708041958042,0.04998861,0.06299852491258741
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Fan_0dB.wav,0.46240985,1067.8414202313782,1458.0950491548183,2231.612242755145,0.03188593,0.05576536906761865
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Ambient_20dB.wav,0.41086206,1203.4734316005656,1385.09714023125,2351.2094976218787,0.033357088,0.08252678870020809
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s3_Ambient_0dB.wav,0.46032658,1070.5171184505932,1587.1864690699956,2353.329145728643,0.05494807,0.05062912217336683
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Fan_10dB.wav,0.39532048,1117.0702045718426,1445.9445095260908,2223.8489605207897,0.024244642,0.06642634725430491
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Babble_20dB.wav,0.37629363,1530.2904858509082,1576.9841963208373,3053.9350475624256,0.022537565,0.10807330373067776
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Fan_10dB.wav,0.40299907,1259.305042705911,1587.5530934397152,2612.476325757576,0.072931595,0.07060102982954546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Fan_0dB.wav,0.4619613,1369.1090175902852,1620.9034198445647,2793.4331293706296,0.05151356,0.07979471700174826
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s4_Babble_20dB.wav,0.404569,1460.618608877559,1643.8876977269713,2896.9379987400253,0.031344384,0.10270045575650986
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Ambient_0dB.wav,0.43318897,797.4769344959748,1260.6794450415925,1534.0362762237762,0.056839284,0.041589270104895104
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Ambient_0dB.wav,0.43352154,838.3075728709972,1241.107588532122,1580.7473776223776,0.05594045,0.04765693291083916
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s3_Babble_0dB.wav,0.4612704,1695.3289547090865,1876.2176971446281,3707.011620603015,0.042369552,0.1128395885678392
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Babble_20dB.wav,0.40068159,1294.7887759289117,1616.2246229587286,2685.2678571428573,0.026448496,0.07932097199675325
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Babble_10dB.wav,0.38626164,1472.047125400194,1704.3900768271465,3203.2427763819096,0.050726876,0.0909773476758794
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s4_Ambient_20dB.wav,0.40378085,1587.096913504634,1734.0230534365949,3172.849511759765,0.025200525,0.11279624993437631
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s3_Ambient_0dB.wav,0.40907612,791.3741193678558,1359.3066264507602,1427.4857954545455,0.057789404,0.03779000946969697
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Fan_10dB.wav,0.45708305,1567.214333456711,1842.7839406280814,3464.2248376623374,0.03338721,0.09006950081168831
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Ambient_20dB.wav,0.39903033,1166.207282278591,1470.441250834526,2216.732071608568,0.021433827,0.0766790230601638
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Babble_10dB.wav,0.37494928,1166.7674639108543,1378.4082531325043,2302.7753496503497,0.04998052,0.07184563483391608
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s3_Fan_20dB.wav,0.36591992,1066.1894554327473,1360.3316073772817,2010.748106060606,0.06502614,0.0667376893939394
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Ambient_10dB.wav,0.4056905,1515.91491227028,1626.6053709334928,3124.4194039833533,0.023631694,0.09762983288124256
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Babble_20dB.wav,0.40614972,1453.0859341489409,1701.6557221867083,3025.592672413793,0.032659423,0.08741855743135377
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s3_Babble_10dB.wav,0.42533225,1508.3006530480695,1753.9942741050718,3162.215909090909,0.043646645,0.09336317978896104
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Babble_10dB.wav,0.41576046,1597.503912828762,1857.7831048919547,3514.238106641124,0.030096583,0.09652939914591316
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Ambient_0dB.wav,0.46301818,1798.250722394288,1959.7163484839648,4008.116883116883,0.04370652,0.11792816558441559
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s3_Babble_20dB.wav,0.40113994,1447.8043837601379,1696.187555889888,2994.1761363636365,0.04335237,0.08928190949675324
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Fan_10dB.wav,0.35696158,1186.9046011466303,1445.0221221292886,2503.9137983091787,0.039260842,0.06923804536533816
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Babble_0dB.wav,0.40761995,1496.339718491095,1784.714456647355,3188.2102272727275,0.08520524,0.08874289772727273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Fan_10dB.wav,0.4338517,1086.3414771284151,1302.0792501987776,2133.7412587412587,0.04991243,0.06389655266608392
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Ambient_20dB.wav,0.4056575,1110.911171445082,1562.3336753006088,2251.176948051948,0.02649289,0.06016005478896104
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Babble_0dB.wav,0.44989306,1434.5207074127063,1788.8210280003898,3222.7272727272725,0.03996508,0.08198432426948052
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Babble_10dB.wav,0.37586197,1695.6764013964973,1790.4674817650166,3525.9397644927535,0.034563985,0.11456965202294686
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s3_Ambient_0dB.wav,0.43623036,1538.274348945261,1861.4558007114035,3453.5748106060605,0.027864294,0.08068477746212122
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s4_Ambient_10dB.wav,0.45825896,947.2399311779997,1519.275818730515,1846.9827586206898,0.030702006,0.04403822936621967
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Fan_10dB.wav,0.4235547,1569.0456600025036,1691.2685315861336,3292.7309782608695,0.035256397,0.09904938481280193
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Babble_20dB.wav,0.34736836,1718.1592151829766,1695.6482850136408,3427.370169082126,0.032011636,0.12508090843900965
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Ambient_10dB.wav,0.41661415,1036.3660112103614,1466.8950551101873,1970.7679283914322,0.022979636,0.0589591919099118
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Ambient_10dB.wav,0.4672363,1608.4411530545538,1865.260355697391,3589.010616219668,0.029951861,0.08899627334770115
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Fan_20dB.wav,0.3707197,1174.6841023056995,1331.1981692797274,2375.1532773483946,0.026179899,0.07593499182520809
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Ambient_10dB.wav,0.43996003,1434.8106774827004,1535.6878744916985,2887.99141646849,0.03112917,0.0996738211578478
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s4_Ambient_20dB.wav,0.4519891,1178.4787663644258,1638.3840810973988,2441.9799648786716,0.034295406,0.06107070162835249
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Babble_20dB.wav,0.381166,1163.2763905788124,1251.203770926265,2139.313811188811,0.054420937,0.08060055179195805
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s4_Babble_20dB.wav,0.4023826,1393.7093599359118,1678.8305642941366,2931.7528735632186,0.033886585,0.08510997864782886
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s3_Babble_0dB.wav,0.44230306,1652.2495704548203,1793.353520608408,3508.2443467336684,0.06426757,0.11206668106155779
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s3_Fan_20dB.wav,0.35579264,1307.3990762157616,1584.079380993915,2629.782196969697,0.06581358,0.07895803740530304
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Babble_0dB.wav,0.42106497,1388.0242777906203,1680.5291049096156,2997.589365338882,0.036665093,0.08376258732164091
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Babble_10dB.wav,0.4222436,1523.9843402231315,1606.04397152542,3022.689692330559,0.03115236,0.10943422079369798
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s3_Ambient_20dB.wav,0.35505235,941.8898209346488,1323.2350251665,1760.7007575757575,0.058406945,0.05441672585227273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s4_Fan_10dB.wav,0.45230138,1097.7401099414399,1478.5036377666618,2251.6463122605364,0.029517548,0.05842974237707535
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Ambient_10dB.wav,0.3813884,1232.6088183451043,1552.9589988936148,2515.3645833333335,0.07392777,0.06889204545454546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s3_Babble_20dB.wav,0.40316406,1797.0934289176462,1734.2292057212283,3603.368404522613,0.041868813,0.14209475109924624
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Fan_20dB.wav,0.34789938,1311.2547890861497,1459.779044583981,2660.2732487922704,0.036435254,0.0846653740187198
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s4_Ambient_0dB.wav,0.477178,868.8612690455345,1533.9625741245181,1672.852809706258,0.042610165,0.034454696479885055
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s4_Fan_0dB.wav,0.4569523,1022.1894775695384,1434.0760755250801,2110.981401660281,0.045544468,0.04918669679916986
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Babble_0dB.wav,0.4221532,1310.6744517704608,1640.4172285855152,2699.2460664335663,0.063573115,0.0770630736451049
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Ambient_0dB.wav,0.49275056,1343.6321595564596,1771.4430778335347,3030.7411398467434,0.022459876,0.061995505068646234
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Fan_20dB.wav,0.44998065,1194.4414689692385,1526.370791744748,2385.2069805194806,0.026332613,0.07151988636363636
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s4_Fan_10dB.wav,0.40034792,1314.5506080385728,1496.85109318941,2700.335899758454,0.03437122,0.08274668817934783
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s4_Fan_0dB.wav,0.4384071,1162.9871621477598,1476.6177687813447,2472.2448671497586,0.051891938,0.0636836692330918
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s4_Fan_10dB.wav,0.4642556,1157.594433292535,1516.8636271730686,2365.4912994891442,0.03670384,0.06163693326947637
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Ambient_20dB.wav,0.44129947,1621.7370619748926,1844.4093296525296,3512.4421296296296,0.02730126,0.09465235372765006
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Babble_0dB.wav,0.42749038,1414.4540787478077,1765.4302201163937,3172.6263912221757,0.03331184,0.08337776603842924
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s3_Fan_10dB.wav,0.46215972,1660.6873654776064,1786.3268559381966,3535.8040201005024,0.047629144,0.10846714038944724
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s3_Babble_10dB.wav,0.39476973,1499.443111488471,1666.4182595882364,3144.7079145728644,0.052062325,0.10207041064698492
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s4_Fan_0dB.wav,0.48716593,1479.5832441386715,1841.433285857686,3316.6802288954223,0.022158694,0.07636854098855522
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Fan_0dB.wav,0.4020861,1111.2668036206503,1468.507931990436,2404.169283919598,0.06267153,0.05697923209798995
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Babble_0dB.wav,0.45345145,1602.1401346173973,1755.076770424406,3272.3831376337694,0.041956916,0.11054722335760998
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Babble_0dB.wav,0.43138158,1377.0631870613595,1631.8431319744607,2869.2730008917956,0.044201314,0.087958845031956
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Ambient_0dB.wav,0.43337452,1585.5384211495589,1827.479898961498,3529.453502415459,0.019517,0.08506944444444445
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Fan_0dB.wav,0.4611781,1543.8470948391991,1779.1486511751893,3331.8315249702737,0.016267778,0.08639588055514269
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s3_Fan_0dB.wav,0.4293757,1008.5405920873982,1390.2852074719594,2040.7670454545455,0.069514416,0.05380563446969697
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Ambient_20dB.wav,0.42644042,1279.2155030769559,1535.7250108469489,2436.331898362033,0.021693105,0.08786560596913062
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Ambient_10dB.wav,0.42841983,994.7577525701963,1517.7419257070906,1933.218344155844,0.02887665,0.04983258928571429
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Fan_10dB.wav,0.47513497,1468.406349543141,1799.3206603400035,3280.541586845466,0.03546758,0.07606274445242657
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Babble_10dB.wav,0.3807607,1333.6915637250688,1541.2054772854476,2628.0048076923076,0.04227911,0.07590895432692307
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s3_Ambient_10dB.wav,0.4588232,1078.15195149291,1554.721022601256,2104.2613636363635,0.03281578,0.05814224837662338
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Babble_20dB.wav,0.3771534,1518.0258235654546,1613.4399258184321,3093.396670854271,0.0452068,0.10717650753768844
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s3_Babble_10dB.wav,0.4207235,1655.2244177426185,1735.2510354748392,3406.1714824120604,0.045236826,0.12092935380025126
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s4_Ambient_20dB.wav,0.37870973,1413.9725524148944,1540.6388356098294,2829.0270229468597,0.032140642,0.09396064500301933
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Fan_0dB.wav,0.4485089,1141.7596386420757,1408.472429364601,2343.5456302021403,0.042741466,0.06917191912529727
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s3_Ambient_0dB.wav,0.4014685,778.5827420552148,1377.2862128110837,1404.9479166666667,0.06682461,0.03284801136363636
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Ambient_0dB.wav,0.44599456,999.738675141975,1547.2989401375492,2161.0788316582916,0.06933897,0.047009952104271356
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s4_Ambient_20dB.wav,0.41057375,1424.6004593684975,1623.7956075698046,2829.6245012599747,0.031661745,0.09699755223645527
